,device,stat,field,date_hour
0,Smart-TV,median,log_bytes_up,2021-09-29 21:00:00
1,Smart-TV,mean,log_bytes_up,2021-09-29 21:00:00
2,Smart-TV,median,log_bytes_down,2021-10-31 15:00:00
3,Smart-TV,mean,log_bytes_down,2021-09-29 21:00:00
4,Chromecast,median,log_bytes_up,2021-09-11 18:00:00
5,Chromecast,mean,log_bytes_up,2021-09-11 18:00:00
6,Chromecast,median,log_bytes_down,2021-09-11 18:00:00
7,Chromecast,mean,log_bytes_down,2021-09-11 18:00:00
